symbol,explanation,explanation_pt
EALT3,"EALT3 @ $12.74 BUY signal: 40.0% vs 23.0% threshold (margin: +17.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 60%, uncertainty: 0.27σ, moderate ensemble. Top contributors: PPO (22.8%), LSTM Cla (17.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.27 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","EALT3 @ $12.74 sinal COMPRA: 40.0% vs limiar 23.0% (margem: +17.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.27σ, ensemble moderado. Principais contribuintes: PPO (22.8%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.27. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.90 BUY signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 29%, uncertainty: 0.94σ, unstable ensemble. Top contributors: LSTM SR (34.6%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 59%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","EALT4 @ $11.90 sinal COMPRA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.94σ, ensemble instável. Principais contribuintes: LSTM SR (34.6%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.17 shows an unclear signal with both BUY (4.0%, needs 42.0pts) and SELL (21.0%, needs 10.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 2.73σ, unstable ensemble. Top contributors: PPO (31.2%), TD3 (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.31) - favorable conditions for this signal type.","ENEV3 @ $27.17 sinal incerto: COMPRA (4.0%, precisa 42.0pts) e VENDA (21.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 2.73σ, ensemble instável. Principais contribuintes: PPO (31.2%), TD3 (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $40.95 shows an unclear signal with both BUY (43.0%, needs 12.0pts) and SELL (4.0%, needs 34.0pts) below thresholds. Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM (55.1%), LSTM 10 (26.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.26) - favorable conditions for this signal type.","EQTL3 @ $40.95 sinal incerto: COMPRA (43.0%, precisa 12.0pts) e VENDA (4.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM (55.1%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.26) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $35.88 BUY signal: 77.0% vs 71.0% threshold (margin: +6.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 72%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (29.6%), LSTM SR (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","EWZ   @ $35.88 sinal COMPRA: 77.0% vs limiar 71.0% (margem: +6.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (29.6%), LSTM SR (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (5.0%, needs 55.0pts) and SELL (10.0%, needs 33.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM 10 (42.7%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 70%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (5.0%, precisa 55.0pts) e VENDA (10.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.44 BUY signal: 96.0% vs 47.0% threshold (margin: +49.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (25.5%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","FLBR  @ $22.44 sinal COMPRA: 96.0% vs limiar 47.0% (margem: +49.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (25.5%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $19.89 BUY signal: 83.0% vs 29.0% threshold (margin: +54.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.26σ, moderate ensemble. Top contributors: LSTM 10 (29.2%), LSTM Cla (29.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","GGBR3 @ $19.89 sinal COMPRA: 83.0% vs limiar 29.0% (margem: +54.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.26σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.2%), LSTM Cla (29.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $23.32 BUY signal: 79.0% vs 42.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM Cla (41.1%), LSTM SR (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","GGBR4 @ $23.32 sinal COMPRA: 79.0% vs limiar 42.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.1%), LSTM SR (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.26 BUY signal: 53.0% vs 50.0% threshold (margin: +3.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.33σ, unstable ensemble. Top contributors: LSTM 10 (47.3%), LSTM Cla (46.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 38%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","GOAU3 @ $9.26 sinal COMPRA: 53.0% vs limiar 50.0% (margem: +3.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble instável. Principais contribuintes: LSTM 10 (47.3%), LSTM Cla (46.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.23 BUY signal: 69.0% vs 55.0% threshold (margin: +14.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 78%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (54.9%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","GOAU4 @ $10.23 sinal COMPRA: 69.0% vs limiar 55.0% (margem: +14.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 78%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (54.9%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $370.21 BUY signal: 98.0% vs 47.0% threshold (margin: +51.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM Cla (46.8%), LSTM 10 (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.00, vol: 0.36) - challenging conditions for this signal type.","GOOG  @ $370.21 sinal COMPRA: 98.0% vs limiar 47.0% (margem: +51.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM Cla (46.8%), LSTM 10 (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.00, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $370.92 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 52%, uncertainty: 10.13σ, moderate ensemble. Top contributors: TD3 (45.3%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.13 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.34) - challenging conditions for this signal type.","GOOGL @ $370.92 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 52%, incerteza: 10.13σ, ensemble moderado. Principais contribuintes: TD3 (45.3%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.13. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1152.07 shows an unclear signal with both BUY (40.0%, needs 19.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 41%, uncertainty: 0.85σ, moderate ensemble. Top contributors: PPO (58.7%), LSTM 10 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 92%. Market regime: sideways (trend: 0.05, vol: 0.42) - favorable conditions for this signal type.","GS    @ $1152.07 sinal incerto: COMPRA (40.0%, precisa 19.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 41%, incerteza: 0.85σ, ensemble moderado. Principais contribuintes: PPO (58.7%), LSTM 10 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.05, vol: 0.42) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $100.46 BUY signal: 86.0% vs 71.0% threshold (margin: +15.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 91%, uncertainty: 2.22σ, stable ensemble. Top contributors: LSTM (71.3%), SAC (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","HSBC  @ $100.46 sinal COMPRA: 86.0% vs limiar 71.0% (margem: +15.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 91%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: LSTM (71.3%), SAC (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.03 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (57.0%, needs 12.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 1.00σ, moderate ensemble. Top contributors: SAC (31.9%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 80%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","HYPE3 @ $21.03 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (57.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.00σ, ensemble moderado. Principais contribuintes: SAC (31.9%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $102.99 shows an unclear signal with both BUY (32.0%, needs 1.0pts) and SELL (16.0%, needs 18.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (22.6%), SAC (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: sideways (trend: 0.08, vol: 0.86) - favorable conditions for this signal type.","INTC  @ $102.99 sinal incerto: COMPRA (32.0%, precisa 1.0pts) e VENDA (16.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (22.6%), SAC (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.08, vol: 0.86) - condições favoráveis para este tipo de sinal."
