symbol,explanation,explanation_pt
EALT3,"EALT3 @ $14.40 SELL signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 65%, uncertainty: 0.57σ, unstable ensemble. Top contributors: PPO (65.1%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 80%. Market regime: trending (trend: 0.12, vol: 0.68) - favorable conditions for this signal type.","EALT3 @ $14.40 sinal VENDA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.57σ, ensemble instável. Principais contribuintes: PPO (65.1%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.12, vol: 0.68) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $13.20 shows an unclear signal with both BUY (0.0%, needs 34.0pts) and SELL (16.0%, needs 68.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.55σ, stable ensemble. Top contributors: LSTM (83.6%), LSTM Cla (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","EALT4 @ $13.20 sinal incerto: COMPRA (0.0%, precisa 34.0pts) e VENDA (16.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: LSTM (83.6%), LSTM Cla (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 59.0% threshold (margin: +30.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, unstable ensemble. Top contributors: LSTM (58.9%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 59.0% (margem: +30.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble instável. Principais contribuintes: LSTM (58.9%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.82 BUY signal: 57.0% vs 44.0% threshold (margin: +13.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 59%, uncertainty: 0.55σ, moderate ensemble. Top contributors: PPO (32.4%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","ELP   @ $9.82 sinal COMPRA: 57.0% vs limiar 44.0% (margem: +13.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 59%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: PPO (32.4%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
ENEV3,"ENEV3 @ $19.78 BUY signal: 93.0% vs 79.0% threshold (margin: +14.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM Cla (68.2%), LSTM (14.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","ENEV3 @ $19.78 sinal COMPRA: 93.0% vs limiar 79.0% (margem: +14.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM Cla (68.2%), LSTM (14.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.09 shows an unclear signal with both BUY (39.0%, needs 60.0pts) and SELL (25.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM SR (37.4%), LSTM Cla (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","EQTL3 @ $38.09 sinal incerto: COMPRA (39.0%, precisa 60.0pts) e VENDA (25.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM SR (37.4%), LSTM Cla (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $31.00 BUY signal: 96.0% vs 74.0% threshold (margin: +22.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.30σ, moderate ensemble. Top contributors: LSTM (66.9%), PPO (27.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","EWZ   @ $31.00 sinal COMPRA: 96.0% vs limiar 74.0% (margem: +22.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: LSTM (66.9%), PPO (27.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (7.0%, needs 37.0pts) and SELL (37.0%, needs 16.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.29σ, stable ensemble. Top contributors: PPO (20.6%), LSTM SR (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (7.0%, precisa 37.0pts) e VENDA (37.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: PPO (20.6%), LSTM SR (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $19.54 BUY signal: 58.0% vs 63.0% threshold (margin: -5.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 65%, uncertainty: 3.36σ, stable ensemble. Top contributors: LSTM 10 (54.5%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","FLBR  @ $19.54 sinal COMPRA: 58.0% vs limiar 63.0% (margem: -5.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.36σ, ensemble estável. Principais contribuintes: LSTM 10 (54.5%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $17.02 shows an unclear signal with both BUY (20.0%, needs 19.0pts) and SELL (8.0%, needs 49.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 0.99σ, stable ensemble. Top contributors: SAC (39.5%), LSTM (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","GGBR3 @ $17.02 sinal incerto: COMPRA (20.0%, precisa 19.0pts) e VENDA (8.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: SAC (39.5%), LSTM (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $20.31 shows an unclear signal with both BUY (3.0%, needs 33.0pts) and SELL (50.0%, needs 1.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 40%, uncertainty: 1.61σ, moderate ensemble. Top contributors: SAC (30.7%), LSTM SR (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.22) - favorable conditions for this signal type.","GGBR4 @ $20.31 sinal incerto: COMPRA (3.0%, precisa 33.0pts) e VENDA (50.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 40%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: SAC (30.7%), LSTM SR (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.22) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $11.03 shows an unclear signal with both BUY (25.0%, needs 15.0pts) and SELL (19.0%, needs 40.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 2.76σ, moderate ensemble. Top contributors: LSTM (40.2%), LSTM SR (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.76 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - favorable conditions for this signal type.","GOAU3 @ $11.03 sinal incerto: COMPRA (25.0%, precisa 15.0pts) e VENDA (19.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.76σ, ensemble moderado. Principais contribuintes: LSTM (40.2%), LSTM SR (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.76. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $11.86 shows an unclear signal with both BUY (1.0%, needs 47.0pts) and SELL (55.0%, needs 1.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 70%, uncertainty: 0.65σ, stable ensemble. Top contributors: PPO (27.7%), LSTM (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.21) - favorable conditions for this signal type.","GOAU4 @ $11.86 sinal incerto: COMPRA (1.0%, precisa 47.0pts) e VENDA (55.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: PPO (27.7%), LSTM (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.21) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $298.06 shows an unclear signal with both BUY (13.0%, needs 33.0pts) and SELL (43.0%, needs 14.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 43%, uncertainty: 0.11σ, very_unstable ensemble. Top contributors: LSTM Cla (57.1%), LSTM SR (42.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.11 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","GOOG  @ $298.06 sinal incerto: COMPRA (13.0%, precisa 33.0pts) e VENDA (43.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 43%, incerteza: 0.11σ, ensemble muito instável. Principais contribuintes: LSTM Cla (57.1%), LSTM SR (42.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.11. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $296.72 shows an unclear signal with both BUY (54.0%, needs 43.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, moderate ensemble. Top contributors: LSTM SR (43.6%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.35) - favorable conditions for this signal type.","GOOGL @ $296.72 sinal incerto: COMPRA (54.0%, precisa 43.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble moderado. Principais contribuintes: LSTM SR (43.6%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.35) - condições favoráveis para este tipo de sinal."
GS   ,"GS    @ $872.36 BUY signal: 100.0% vs 54.0% threshold (margin: +46.0pts). Conviction: 8.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: LSTM SR (53.9%), LSTM 10 (45.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 9.7 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.24) - challenging conditions for this signal type.","GS    @ $872.36 sinal COMPRA: 100.0% vs limiar 54.0% (margem: +46.0pts). Convicção: 8.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: LSTM SR (53.9%), LSTM 10 (45.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 9.7 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $76.13 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 96%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM (82.0%), LSTM Cla (4.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","HSBC  @ $76.13 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 96%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM (82.0%), LSTM Cla (4.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.29 shows an unclear signal with both BUY (7.0%, needs 37.0pts) and SELL (24.0%, needs 35.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.80σ, moderate ensemble. Top contributors: LSTM 10 (58.7%), LSTM (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.40) - favorable conditions for this signal type.","HYPE3 @ $22.29 sinal incerto: COMPRA (7.0%, precisa 37.0pts) e VENDA (24.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.80σ, ensemble moderado. Principais contribuintes: LSTM 10 (58.7%), LSTM (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.40) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $36.05 SELL signal: 78.0% vs 54.0% threshold (margin: +24.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (27.5%), LSTM Cla (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.69) - challenging conditions for this signal type.","INTC  @ $36.05 sinal VENDA: 78.0% vs limiar 54.0% (margem: +24.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (27.5%), LSTM Cla (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.69) - condições desafiadoras para este tipo de sinal."
