symbol,explanation,explanation_pt
DUK  ,"DUK   @ $113.23 SELL signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 38%, uncertainty: 10.12σ, stable ensemble. Top contributors: LSTM SR (30.0%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.11) - challenging conditions for this signal type.","DUK   @ $113.23 sinal VENDA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 38%, incerteza: 10.12σ, ensemble estável. Principais contribuintes: LSTM SR (30.0%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.11) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.30 BUY signal: 80.0% vs 63.0% threshold (margin: +17.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.25σ, stable ensemble. Top contributors: PPO (33.2%), LSTM Cla (25.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.25 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.28) - challenging conditions for this signal type.","EALT3 @ $12.30 sinal COMPRA: 80.0% vs limiar 63.0% (margem: +17.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.25σ, ensemble estável. Principais contribuintes: PPO (33.2%), LSTM Cla (25.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.25. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.28) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.13 shows an unclear signal with both BUY (30.0%, needs 29.0pts) and SELL (8.0%, needs 42.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 5.30σ, stable ensemble. Top contributors: LSTM SR (47.6%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.30 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","EALT4 @ $11.13 sinal incerto: COMPRA (30.0%, precisa 29.0pts) e VENDA (8.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 5.30σ, ensemble estável. Principais contribuintes: LSTM SR (47.6%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.30. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.20 BUY signal: 86.0% vs 86.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 93%, uncertainty: 3.54σ, unstable ensemble. Top contributors: PPO (75.3%), SAC (6.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","ENEV3 @ $27.20 sinal COMPRA: 86.0% vs limiar 86.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 93%, incerteza: 3.54σ, ensemble instável. Principais contribuintes: PPO (75.3%), SAC (6.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $39.63 shows an unclear signal with both BUY (0.0%, needs 71.0pts) and SELL (1.0%, needs 89.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 0%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (90.1%), LSTM Cla (7.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","EQTL3 @ $39.63 sinal incerto: COMPRA (0.0%, precisa 71.0pts) e VENDA (1.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (90.1%), LSTM Cla (7.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $36.91 SELL signal: 83.0% vs 83.0% threshold (margin: +0.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 90%, uncertainty: 110.79σ, unstable ensemble. Top contributors: LSTM 10 (81.7%), LSTM Cla (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 110.79 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","EWZ   @ $36.91 sinal VENDA: 83.0% vs limiar 83.0% (margem: +0.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 90%, incerteza: 110.79σ, ensemble instável. Principais contribuintes: LSTM 10 (81.7%), LSTM Cla (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 110.79. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.13σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.13σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $23.00 SELL signal: 44.0% vs 23.0% threshold (margin: +21.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 65%, uncertainty: 0.88σ, unstable ensemble. Top contributors: SAC (22.3%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","FLBR  @ $23.00 sinal VENDA: 44.0% vs limiar 23.0% (margem: +21.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.88σ, ensemble instável. Principais contribuintes: SAC (22.3%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $21.37 BUY signal: 42.0% vs 30.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM SR (29.1%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","GGBR3 @ $21.37 sinal COMPRA: 42.0% vs limiar 30.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM SR (29.1%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $24.73 SELL signal: 47.0% vs 38.0% threshold (margin: +9.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 4.71σ, unstable ensemble. Top contributors: LSTM (36.1%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.71 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","GGBR4 @ $24.73 sinal VENDA: 47.0% vs limiar 38.0% (margem: +9.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.71σ, ensemble instável. Principais contribuintes: LSTM (36.1%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.71. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $10.19 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM 10 (56.1%), LSTM Cla (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.41) - challenging conditions for this signal type.","GOAU3 @ $10.19 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM 10 (56.1%), LSTM Cla (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.41) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $11.13 BUY signal: 56.0% vs 47.0% threshold (margin: +9.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 57%, uncertainty: 1.73σ, very_stable ensemble. Top contributors: LSTM Cla (43.6%), LSTM SR (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 60%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","GOAU4 @ $11.13 sinal COMPRA: 56.0% vs limiar 47.0% (margem: +9.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 57%, incerteza: 1.73σ, ensemble muito estável. Principais contribuintes: LSTM Cla (43.6%), LSTM SR (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $339.01 BUY signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM 10 (51.7%), LSTM (44.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 89%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","GOOG  @ $339.01 sinal COMPRA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM 10 (51.7%), LSTM (44.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $342.36 BUY signal: 78.0% vs 50.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 78%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (49.9%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","GOOGL @ $342.36 sinal COMPRA: 78.0% vs limiar 50.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 78%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (49.9%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $923.29 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (46.0%, needs 1.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 86%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM SR (46.1%), LSTM (40.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","GS    @ $923.29 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (46.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM SR (46.1%), LSTM (40.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $100.17 BUY signal: 78.0% vs 43.0% threshold (margin: +35.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 91%, uncertainty: 0.80σ, stable ensemble. Top contributors: TD3 (43.4%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","HSBC  @ $100.17 sinal COMPRA: 78.0% vs limiar 43.0% (margem: +35.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: TD3 (43.4%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $24.63 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM Cla (54.3%), LSTM SR (20.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.26) - favorable conditions for this signal type.","HYPE3 @ $24.63 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM Cla (54.3%), LSTM SR (20.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.26) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $127.39 BUY signal: 90.0% vs 88.0% threshold (margin: +2.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 5.24σ, stable ensemble. Top contributors: LSTM 10 (82.9%), LSTM (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.29, vol: 0.72) - favorable conditions for this signal type.","INTC  @ $127.39 sinal COMPRA: 90.0% vs limiar 88.0% (margem: +2.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 5.24σ, ensemble estável. Principais contribuintes: LSTM 10 (82.9%), LSTM (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.29, vol: 0.72) - condições favoráveis para este tipo de sinal."
