symbol,explanation,explanation_pt
DUK  ,"DUK   @ $123.86 BUY signal: 74.0% vs 33.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.42σ, stable ensemble. Top contributors: SAC (29.5%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 56%. Market regime: sideways (trend: 0.00, vol: 0.19) - challenging conditions for this signal type.","DUK   @ $123.86 sinal COMPRA: 74.0% vs limiar 33.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: SAC (29.5%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $12.95 shows an unclear signal with both BUY (0.0%, needs 22.0pts) and SELL (34.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (47.5%), LSTM Cla (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","EALT3 @ $12.95 sinal incerto: COMPRA (0.0%, precisa 22.0pts) e VENDA (34.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (47.5%), LSTM Cla (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $12.30 shows an unclear signal with both BUY (25.0%, needs 18.0pts) and SELL (18.0%, needs 38.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 30%, uncertainty: 0.26σ, very_unstable ensemble. Top contributors: LSTM SR (34.9%), PPO (24.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.03, vol: 0.22) - favorable conditions for this signal type.","EALT4 @ $12.30 sinal incerto: COMPRA (25.0%, precisa 18.0pts) e VENDA (18.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.26σ, ensemble muito instável. Principais contribuintes: LSTM SR (34.9%), PPO (24.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.49 BUY signal: 43.0% vs 44.0% threshold (margin: -1.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 57%, uncertainty: 2.09σ, unstable ensemble. Top contributors: PPO (38.4%), LSTM SR (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","ENEV3 @ $24.49 sinal COMPRA: 43.0% vs limiar 44.0% (margem: -1.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 57%, incerteza: 2.09σ, ensemble instável. Principais contribuintes: PPO (38.4%), LSTM SR (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $37.05 BUY signal: 76.0% vs 41.0% threshold (margin: +35.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.84σ, stable ensemble. Top contributors: LSTM (40.6%), LSTM 10 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","EQTL3 @ $37.05 sinal COMPRA: 76.0% vs limiar 41.0% (margem: +35.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.84σ, ensemble estável. Principais contribuintes: LSTM (40.6%), LSTM 10 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $33.73 shows an unclear signal with both BUY (54.0%, needs 22.0pts) and SELL (4.0%, needs 82.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM 10 (24.5%), PPO (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","EWZ   @ $33.73 sinal incerto: COMPRA (54.0%, precisa 22.0pts) e VENDA (4.0%, precisa 82.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM 10 (24.5%), PPO (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 SELL signal: 33.0% vs 33.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM 10 (23.1%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal VENDA: 33.0% vs limiar 33.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM 10 (23.1%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $21.29 shows an unclear signal with both BUY (71.0%, needs 2.0pts) and SELL (8.0%, needs 17.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM Cla (24.8%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","FLBR  @ $21.29 sinal incerto: COMPRA (71.0%, precisa 2.0pts) e VENDA (8.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (24.8%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.40 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (28.0%, needs 12.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.30σ, very_unstable ensemble. Top contributors: LSTM 10 (39.5%), LSTM (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.42) - favorable conditions for this signal type.","GGBR3 @ $18.40 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (28.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.30σ, ensemble muito instável. Principais contribuintes: LSTM 10 (39.5%), LSTM (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.42) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $21.66 shows an unclear signal with both BUY (35.0%, needs 7.0pts) and SELL (11.0%, needs 20.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.13σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","GGBR4 @ $21.66 sinal incerto: COMPRA (35.0%, precisa 7.0pts) e VENDA (11.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.13σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $9.14 shows an unclear signal with both BUY (6.0%, needs 43.0pts) and SELL (2.0%, needs 55.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.60σ, unstable ensemble. Top contributors: LSTM 10 (48.2%), LSTM Cla (45.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","GOAU3 @ $9.14 sinal incerto: COMPRA (6.0%, precisa 43.0pts) e VENDA (2.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.60σ, ensemble instável. Principais contribuintes: LSTM 10 (48.2%), LSTM Cla (45.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.63 shows an unclear signal with both BUY (38.0%, needs 1.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM Cla (37.2%), SAC (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.06, vol: 0.39) - favorable conditions for this signal type.","GOAU4 @ $9.63 sinal incerto: COMPRA (38.0%, precisa 1.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM Cla (37.2%), SAC (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $367.46 shows an unclear signal with both BUY (72.0%, needs 1.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM 10 (33.7%), LSTM Cla (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","GOOG  @ $367.46 sinal incerto: COMPRA (72.0%, precisa 1.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.7%), LSTM Cla (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $368.03 BUY signal: 43.0% vs 83.0% threshold (margin: -40.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 86%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM 10 (40.9%), LSTM (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","GOOGL @ $368.03 sinal COMPRA: 43.0% vs limiar 83.0% (margem: -40.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 86%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM 10 (40.9%), LSTM (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1096.56 shows an unclear signal with both BUY (59.0%, needs 34.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 63%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM SR (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.37) - favorable conditions for this signal type.","GS    @ $1096.56 sinal incerto: COMPRA (59.0%, precisa 34.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM SR (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $94.97 SELL signal: 81.0% vs 71.0% threshold (margin: +10.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 81%, uncertainty: 1.34σ, unstable ensemble. Top contributors: LSTM 10 (71.0%), TD3 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 37%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","HSBC  @ $94.97 sinal VENDA: 81.0% vs limiar 71.0% (margem: +10.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.34σ, ensemble instável. Principais contribuintes: LSTM 10 (71.0%), TD3 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $20.22 SELL signal: 76.0% vs 74.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM 10 (25.0%), SAC (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","HYPE3 @ $20.22 sinal VENDA: 76.0% vs limiar 74.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM 10 (25.0%), SAC (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
