symbol,explanation,explanation_pt
EALT3,"EALT3 @ $12.95 shows an unclear signal with both BUY (8.0%, needs 12.0pts) and SELL (34.0%, needs 33.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 1.61σ, stable ensemble. Top contributors: PPO (46.1%), LSTM Cla (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","EALT3 @ $12.95 sinal incerto: COMPRA (8.0%, precisa 12.0pts) e VENDA (34.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: PPO (46.1%), LSTM Cla (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
EALT4,"EALT4 @ $12.17 shows an unclear signal with both BUY (25.0%, needs 18.0pts) and SELL (19.0%, needs 39.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 30%, uncertainty: 0.47σ, moderate ensemble. Top contributors: LSTM SR (35.2%), PPO (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","EALT4 @ $12.17 sinal incerto: COMPRA (25.0%, precisa 18.0pts) e VENDA (19.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.47σ, ensemble moderado. Principais contribuintes: LSTM SR (35.2%), PPO (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.94 shows an unclear signal with both BUY (7.0%, needs 37.0pts) and SELL (19.0%, needs 20.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 24%, uncertainty: 3.73σ, very_unstable ensemble. Top contributors: TD3 (36.9%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","ENEV3 @ $25.94 sinal incerto: COMPRA (7.0%, precisa 37.0pts) e VENDA (19.0%, precisa 20.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 24%, incerteza: 3.73σ, ensemble muito instável. Principais contribuintes: TD3 (36.9%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $38.00 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 77%, uncertainty: 3.08σ, stable ensemble. Top contributors: LSTM (40.7%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","EQTL3 @ $38.00 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 77%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: LSTM (40.7%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $33.85 shows an unclear signal with both BUY (50.0%, needs 3.0pts) and SELL (2.0%, needs 86.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.51σ, stable ensemble. Top contributors: LSTM 10 (26.0%), LSTM (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.51 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","EWZ   @ $33.85 sinal incerto: COMPRA (50.0%, precisa 3.0pts) e VENDA (2.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.51σ, ensemble estável. Principais contribuintes: LSTM 10 (26.0%), LSTM (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.51. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (5.0%, needs 52.0pts) and SELL (19.0%, needs 37.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (56.2%), PPO (10.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (5.0%, precisa 52.0pts) e VENDA (19.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (56.2%), PPO (10.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.39 shows an unclear signal with both BUY (45.0%, needs 30.0pts) and SELL (9.0%, needs 16.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM Cla (25.2%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 41%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","FLBR  @ $21.39 sinal incerto: COMPRA (45.0%, precisa 30.0pts) e VENDA (9.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.2%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.41 shows an unclear signal with both BUY (32.0%, needs 7.0pts) and SELL (29.0%, needs 10.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 38%, uncertainty: 26.84σ, very_unstable ensemble. Top contributors: LSTM 10 (31.5%), LSTM Cla (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.84 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.45) - favorable conditions for this signal type.","GGBR3 @ $18.41 sinal incerto: COMPRA (32.0%, precisa 7.0pts) e VENDA (29.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 26.84σ, ensemble muito instável. Principais contribuintes: LSTM 10 (31.5%), LSTM Cla (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.84. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.45) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $21.38 SELL signal: 34.0% vs 29.0% threshold (margin: +5.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 29%, uncertainty: 4.87σ, moderate ensemble. Top contributors: LSTM 10 (28.9%), SAC (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","GGBR4 @ $21.38 sinal VENDA: 34.0% vs limiar 29.0% (margem: +5.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 29%, incerteza: 4.87σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.9%), SAC (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $8.84 BUY signal: 51.0% vs 50.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.77σ, unstable ensemble. Top contributors: LSTM 10 (48.0%), LSTM Cla (46.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","GOAU3 @ $8.84 sinal COMPRA: 51.0% vs limiar 50.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.77σ, ensemble instável. Principais contribuintes: LSTM 10 (48.0%), LSTM Cla (46.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.50 SELL signal: 48.0% vs 25.0% threshold (margin: +23.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 0.79σ, very_unstable ensemble. Top contributors: LSTM Cla (25.0%), SAC (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.38) - challenging conditions for this signal type.","GOAU4 @ $9.50 sinal VENDA: 48.0% vs limiar 25.0% (margem: +23.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 0.79σ, ensemble muito instável. Principais contribuintes: LSTM Cla (25.0%), SAC (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.38) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $345.04 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.12σ, moderate ensemble. Top contributors: LSTM 10 (68.3%), LSTM (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","GOOG  @ $345.04 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble moderado. Principais contribuintes: LSTM 10 (68.3%), LSTM (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $345.29 BUY signal: 5.0% vs 75.0% threshold (margin: -70.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 46%, uncertainty: 0.76σ, unstable ensemble. Top contributors: LSTM (39.5%), LSTM 10 (34.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 69%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","GOOGL @ $345.29 sinal COMPRA: 5.0% vs limiar 75.0% (margem: -70.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.76σ, ensemble instável. Principais contribuintes: LSTM (39.5%), LSTM 10 (34.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1076.91 BUY signal: 62.0% vs 38.0% threshold (margin: +24.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 62%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM 10 (37.6%), PPO (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 79%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","GS    @ $1076.91 sinal COMPRA: 62.0% vs limiar 38.0% (margem: +24.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM 10 (37.6%), PPO (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $93.85 BUY signal: 89.0% vs 67.0% threshold (margin: +22.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 93%, uncertainty: 2.09σ, stable ensemble. Top contributors: LSTM (67.5%), LSTM SR (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.09 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","HSBC  @ $93.85 sinal COMPRA: 89.0% vs limiar 67.0% (margem: +22.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 93%, incerteza: 2.09σ, ensemble estável. Principais contribuintes: LSTM (67.5%), LSTM SR (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.09. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $20.99 SELL signal: 90.0% vs 64.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM 10 (26.2%), SAC (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","HYPE3 @ $20.99 sinal VENDA: 90.0% vs limiar 64.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM 10 (26.2%), SAC (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $131.65 SELL signal: 62.0% vs 44.0% threshold (margin: +18.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM Cla (43.7%), LSTM (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 1.00) - challenging conditions for this signal type.","INTC  @ $131.65 sinal VENDA: 62.0% vs limiar 44.0% (margem: +18.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.7%), LSTM (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 1.00) - condições desafiadoras para este tipo de sinal."
