symbol,explanation,explanation_pt
EALT4,"EALT4 @ $12.18 shows an unclear signal with both BUY (22.0%, needs 17.0pts) and SELL (16.0%, needs 44.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.04σ, unstable ensemble. Top contributors: LSTM SR (29.8%), PPO (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","EALT4 @ $12.18 sinal incerto: COMPRA (22.0%, precisa 17.0pts) e VENDA (16.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.04σ, ensemble instável. Principais contribuintes: LSTM SR (29.8%), PPO (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.72 BUY signal: 51.0% vs 44.0% threshold (margin: +7.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 52%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM SR (44.4%), PPO (44.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","ENEV3 @ $26.72 sinal COMPRA: 51.0% vs limiar 44.0% (margem: +7.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM SR (44.4%), PPO (44.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.94 shows an unclear signal with both BUY (19.0%, needs 36.0pts) and SELL (1.0%, needs 85.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 74%, uncertainty: 0.36σ, moderate ensemble. Top contributors: LSTM (55.3%), LSTM 10 (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","EQTL3 @ $38.94 sinal incerto: COMPRA (19.0%, precisa 36.0pts) e VENDA (1.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 74%, incerteza: 0.36σ, ensemble moderado. Principais contribuintes: LSTM (55.3%), LSTM 10 (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $34.50 shows an unclear signal with both BUY (49.0%, needs 4.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 67%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM 10 (28.4%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","EWZ   @ $34.50 sinal incerto: COMPRA (49.0%, precisa 4.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (4.0%, needs 42.0pts) and SELL (7.0%, needs 35.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.65σ, stable ensemble. Top contributors: LSTM 10 (41.9%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.65 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (4.0%, precisa 42.0pts) e VENDA (7.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.65σ, ensemble estável. Principais contribuintes: LSTM 10 (41.9%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.65. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.41 shows an unclear signal with both BUY (45.0%, needs 31.0pts) and SELL (9.0%, needs 16.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM Cla (25.4%), LSTM SR (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","FLBR  @ $21.41 sinal incerto: COMPRA (45.0%, precisa 31.0pts) e VENDA (9.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM Cla (25.4%), LSTM SR (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $17.84 SELL signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 66%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM (30.8%), LSTM 10 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.33) - favorable conditions for this signal type.","GGBR3 @ $17.84 sinal VENDA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM (30.8%), LSTM 10 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $20.78 SELL signal: 36.0% vs 28.0% threshold (margin: +8.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 31%, uncertainty: 7.46σ, stable ensemble. Top contributors: LSTM 10 (28.4%), SAC (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.46 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.26) - favorable conditions for this signal type.","GGBR4 @ $20.78 sinal VENDA: 36.0% vs limiar 28.0% (margem: +8.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 7.46σ, ensemble estável. Principais contribuintes: LSTM 10 (28.4%), SAC (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.46. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.26) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.51 shows an unclear signal with both BUY (46.0%, needs 51.0pts) and SELL (58.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.40σ, moderate ensemble. Top contributors: LSTM 10 (41.6%), LSTM Cla (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.23) - favorable conditions for this signal type.","GOAU3 @ $8.51 sinal incerto: COMPRA (46.0%, precisa 51.0pts) e VENDA (58.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.40σ, ensemble moderado. Principais contribuintes: LSTM 10 (41.6%), LSTM Cla (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.23) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.21 SELL signal: 25.0% vs 25.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 36%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM Cla (25.4%), LSTM SR (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.26) - favorable conditions for this signal type.","GOAU4 @ $9.21 sinal VENDA: 25.0% vs limiar 25.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM Cla (25.4%), LSTM SR (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.26) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $353.33 BUY signal: 55.0% vs 43.0% threshold (margin: +12.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.75σ, moderate ensemble. Top contributors: LSTM Cla (43.5%), LSTM 10 (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","GOOG  @ $353.33 sinal COMPRA: 55.0% vs limiar 43.0% (margem: +12.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.5%), LSTM 10 (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $357.37 BUY signal: 57.0% vs 41.0% threshold (margin: +16.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 60%, uncertainty: 26.27σ, stable ensemble. Top contributors: TD3 (38.8%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 26.27 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.36) - challenging conditions for this signal type.","GOOGL @ $357.37 sinal COMPRA: 57.0% vs limiar 41.0% (margem: +16.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 60%, incerteza: 26.27σ, ensemble estável. Principais contribuintes: TD3 (38.8%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 26.27. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1011.37 BUY signal: 71.0% vs 38.0% threshold (margin: +33.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 71%, uncertainty: 3.68σ, stable ensemble. Top contributors: LSTM 10 (38.4%), PPO (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.39) - challenging conditions for this signal type.","GS    @ $1011.37 sinal COMPRA: 71.0% vs limiar 38.0% (margem: +33.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 71%, incerteza: 3.68σ, ensemble estável. Principais contribuintes: LSTM 10 (38.4%), PPO (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $95.09 BUY signal: 82.0% vs 68.0% threshold (margin: +14.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 93%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM (67.9%), LSTM SR (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.32) - challenging conditions for this signal type.","HSBC  @ $95.09 sinal COMPRA: 82.0% vs limiar 68.0% (margem: +14.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM (67.9%), LSTM SR (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.32) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $20.81 SELL signal: 90.0% vs 64.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (25.5%), SAC (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","HYPE3 @ $20.81 sinal VENDA: 90.0% vs limiar 64.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (25.5%), SAC (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $139.63 BUY signal: 53.0% vs 21.0% threshold (margin: +32.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.91σ, moderate ensemble. Top contributors: LSTM 10 (20.6%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.25, vol: 0.98) - favorable conditions for this signal type.","INTC  @ $139.63 sinal COMPRA: 53.0% vs limiar 21.0% (margem: +32.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (20.6%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.25, vol: 0.98) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $55.10 BUY signal: 62.0% vs 44.0% threshold (margin: +18.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM 10 (38.0%), LSTM (33.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 10.7 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.17) - challenging conditions for this signal type.","IRBR3 @ $55.10 sinal COMPRA: 62.0% vs limiar 44.0% (margem: +18.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM 10 (38.0%), LSTM (33.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 10.7 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições desafiadoras para este tipo de sinal."
