symbol,explanation,explanation_pt
DUK  ,"DUK   @ $124.97 BUY signal: 79.0% vs 50.0% threshold (margin: +29.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 72%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM SR (38.8%), SAC (21.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $124.97 sinal COMPRA: 79.0% vs limiar 50.0% (margem: +29.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM SR (38.8%), SAC (21.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $13.50 BUY signal: 61.0% vs 33.0% threshold (margin: +28.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, moderate ensemble. Top contributors: LSTM Cla (19.8%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","EALT3 @ $13.50 sinal COMPRA: 61.0% vs limiar 33.0% (margem: +28.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble moderado. Principais contribuintes: LSTM Cla (19.8%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.61 shows an unclear signal with both BUY (22.0%, needs 26.0pts) and SELL (45.0%, needs 10.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.96σ, stable ensemble. Top contributors: LSTM (55.5%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","EALT4 @ $12.61 sinal incerto: COMPRA (22.0%, precisa 26.0pts) e VENDA (45.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble estável. Principais contribuintes: LSTM (55.5%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 89.0% vs 57.0% threshold (margin: +32.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 21.72σ, unstable ensemble. Top contributors: LSTM (56.6%), LSTM Cla (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.72 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 89.0% vs limiar 57.0% (margem: +32.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 21.72σ, ensemble instável. Principais contribuintes: LSTM (56.6%), LSTM Cla (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.72. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $25.06 BUY signal: 29.0% vs 72.0% threshold (margin: -43.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 46%, uncertainty: 4.50σ, stable ensemble. Top contributors: PPO (46.4%), LSTM Cla (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.50 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","ENEV3 @ $25.06 sinal COMPRA: 29.0% vs limiar 72.0% (margem: -43.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 46%, incerteza: 4.50σ, ensemble estável. Principais contribuintes: PPO (46.4%), LSTM Cla (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.50. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $38.60 BUY signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 100%, uncertainty: 5.49σ, unstable ensemble. Top contributors: LSTM (35.0%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","EQTL3 @ $38.60 sinal COMPRA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.49σ, ensemble instável. Principais contribuintes: LSTM (35.0%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $36.49 shows an unclear signal with both BUY (8.0%, needs 59.0pts) and SELL (31.0%, needs 17.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 1.56σ, unstable ensemble. Top contributors: LSTM 10 (33.9%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.30) - favorable conditions for this signal type.","EWZ   @ $36.49 sinal incerto: COMPRA (8.0%, precisa 59.0pts) e VENDA (31.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.56σ, ensemble instável. Principais contribuintes: LSTM 10 (33.9%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (18.0%, needs 17.0pts) and SELL (22.0%, needs 11.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM 10 (26.9%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (18.0%, precisa 17.0pts) e VENDA (22.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM 10 (26.9%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.97 BUY signal: 30.0% vs 39.0% threshold (margin: -9.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 71%, uncertainty: 2.74σ, moderate ensemble. Top contributors: LSTM 10 (30.0%), LSTM (28.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.30) - challenging conditions for this signal type.","FLBR  @ $22.97 sinal COMPRA: 30.0% vs limiar 39.0% (margem: -9.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.74σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.0%), LSTM (28.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.30) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $20.05 shows an unclear signal with both BUY (26.0%, needs 17.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM 10 (43.1%), LSTM Cla (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","GGBR3 @ $20.05 sinal incerto: COMPRA (26.0%, precisa 17.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.1%), LSTM Cla (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $23.61 BUY signal: 55.0% vs 55.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 64%, uncertainty: 38.27σ, very_unstable ensemble. Top contributors: LSTM Cla (54.7%), LSTM SR (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 38.27 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","GGBR4 @ $23.61 sinal COMPRA: 55.0% vs limiar 55.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 64%, incerteza: 38.27σ, ensemble muito instável. Principais contribuintes: LSTM Cla (54.7%), LSTM SR (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 38.27. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.46 BUY signal: 53.0% vs 51.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 3.71σ, stable ensemble. Top contributors: LSTM 10 (50.0%), LSTM Cla (43.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.71 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","GOAU3 @ $9.46 sinal COMPRA: 53.0% vs limiar 51.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.71σ, ensemble estável. Principais contribuintes: LSTM 10 (50.0%), LSTM Cla (43.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.71. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.20 BUY signal: 71.0% vs 63.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.36σ, unstable ensemble. Top contributors: LSTM Cla (62.5%), LSTM SR (15.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","GOAU4 @ $10.20 sinal COMPRA: 71.0% vs limiar 63.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.36σ, ensemble instável. Principais contribuintes: LSTM Cla (62.5%), LSTM SR (15.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $384.84 shows an unclear signal with both BUY (10.0%, needs 45.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 5.61σ, stable ensemble. Top contributors: LSTM (46.0%), LSTM 10 (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.44) - favorable conditions for this signal type.","GOOG  @ $384.84 sinal incerto: COMPRA (10.0%, precisa 45.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 5.61σ, ensemble estável. Principais contribuintes: LSTM (46.0%), LSTM 10 (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $388.88 BUY signal: 93.0% vs 49.0% threshold (margin: +44.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 95%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM 10 (48.5%), LSTM (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.44) - challenging conditions for this signal type.","GOOGL @ $388.88 sinal COMPRA: 93.0% vs limiar 49.0% (margem: +44.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 95%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM 10 (48.5%), LSTM (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $994.52 BUY signal: 99.0% vs 53.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, stable ensemble. Top contributors: PPO (47.3%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","GS    @ $994.52 sinal COMPRA: 99.0% vs limiar 53.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: PPO (47.3%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $93.74 BUY signal: 79.0% vs 67.0% threshold (margin: +12.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 92%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM (66.8%), LSTM 10 (8.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.04, vol: 0.34) - challenging conditions for this signal type.","HSBC  @ $93.74 sinal COMPRA: 79.0% vs limiar 67.0% (margem: +12.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM (66.8%), LSTM 10 (8.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.53 SELL signal: 84.0% vs 46.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM 10 (25.8%), LSTM Cla (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.33) - challenging conditions for this signal type.","HYPE3 @ $22.53 sinal VENDA: 84.0% vs limiar 46.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM 10 (25.8%), LSTM Cla (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $123.52 SELL signal: 53.0% vs 48.0% threshold (margin: +5.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM Cla (47.5%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.35, vol: 0.97) - favorable conditions for this signal type.","INTC  @ $123.52 sinal VENDA: 53.0% vs limiar 48.0% (margem: +5.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.5%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.35, vol: 0.97) - condições favoráveis para este tipo de sinal."
