symbol,explanation,explanation_pt
EALT4,"EALT4 @ $12.45 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (17.0%, needs 42.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM (59.0%), LSTM SR (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","EALT4 @ $12.45 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (17.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM (59.0%), LSTM SR (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $26.81 shows an unclear signal with both BUY (51.0%, needs 1.0pts) and SELL (16.0%, needs 22.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 52%, uncertainty: 2.08σ, unstable ensemble. Top contributors: LSTM SR (44.6%), PPO (43.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","ENEV3 @ $26.81 sinal incerto: COMPRA (51.0%, precisa 1.0pts) e VENDA (16.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 2.08σ, ensemble instável. Principais contribuintes: LSTM SR (44.6%), PPO (43.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $39.75 shows an unclear signal with both BUY (18.0%, needs 35.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 75%, uncertainty: 0.42σ, moderate ensemble. Top contributors: LSTM (52.9%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","EQTL3 @ $39.75 sinal incerto: COMPRA (18.0%, precisa 35.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 75%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: LSTM (52.9%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
EWZ  ,"EWZ   @ $34.67 shows an unclear signal with both BUY (49.0%, needs 3.0pts) and SELL (0.0%, needs 89.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 67%, uncertainty: 1.60σ, stable ensemble. Top contributors: LSTM 10 (28.7%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","EWZ   @ $34.67 sinal incerto: COMPRA (49.0%, precisa 3.0pts) e VENDA (0.0%, precisa 89.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 67%, incerteza: 1.60σ, ensemble estável. Principais contribuintes: LSTM 10 (28.7%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (5.0%, needs 48.0pts) and SELL (13.0%, needs 35.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 10%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (47.9%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (5.0%, precisa 48.0pts) e VENDA (13.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 10%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (47.9%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.58 shows an unclear signal with both BUY (46.0%, needs 29.0pts) and SELL (24.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM Cla (25.1%), LSTM (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","FLBR  @ $21.58 sinal incerto: COMPRA (46.0%, precisa 29.0pts) e VENDA (24.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.1%), LSTM (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $18.46 shows an unclear signal with both BUY (30.0%, needs 17.0pts) and SELL (28.0%, needs 11.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 36%, uncertainty: 9.32σ, unstable ensemble. Top contributors: LSTM 10 (29.7%), LSTM Cla (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","GGBR3 @ $18.46 sinal incerto: COMPRA (30.0%, precisa 17.0pts) e VENDA (28.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 9.32σ, ensemble instável. Principais contribuintes: LSTM 10 (29.7%), LSTM Cla (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $21.42 SELL signal: 34.0% vs 29.0% threshold (margin: +5.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 29%, uncertainty: 8.92σ, stable ensemble. Top contributors: LSTM 10 (29.0%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.37) - challenging conditions for this signal type.","GGBR4 @ $21.42 sinal VENDA: 34.0% vs limiar 29.0% (margem: +5.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 29%, incerteza: 8.92σ, ensemble estável. Principais contribuintes: LSTM 10 (29.0%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $8.57 shows an unclear signal with both BUY (47.0%, needs 51.0pts) and SELL (31.0%, needs 27.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 2.07σ, stable ensemble. Top contributors: LSTM Cla (46.6%), LSTM 10 (46.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.07 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","GOAU3 @ $8.57 sinal incerto: COMPRA (47.0%, precisa 51.0pts) e VENDA (31.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 2.07σ, ensemble estável. Principais contribuintes: LSTM Cla (46.6%), LSTM 10 (46.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.07. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $9.50 SELL signal: 64.0% vs 25.0% threshold (margin: +39.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 67%, uncertainty: 0.33σ, unstable ensemble. Top contributors: LSTM Cla (25.0%), SAC (23.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 94%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","GOAU4 @ $9.50 sinal VENDA: 64.0% vs limiar 25.0% (margem: +39.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.33σ, ensemble instável. Principais contribuintes: LSTM Cla (25.0%), SAC (23.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $334.69 BUY signal: 77.0% vs 52.0% threshold (margin: +25.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.78σ, stable ensemble. Top contributors: LSTM 10 (52.3%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.34) - challenging conditions for this signal type.","GOOG  @ $334.69 sinal COMPRA: 77.0% vs limiar 52.0% (margem: +25.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble estável. Principais contribuintes: LSTM 10 (52.3%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $337.39 BUY signal: 2.0% vs 82.0% threshold (margin: -80.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 0%, uncertainty: 1.19σ, moderate ensemble. Top contributors: LSTM (32.2%), LSTM 10 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","GOOGL @ $337.39 sinal COMPRA: 2.0% vs limiar 82.0% (margem: -80.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.19σ, ensemble moderado. Principais contribuintes: LSTM (32.2%), LSTM 10 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1019.61 BUY signal: 60.0% vs 39.0% threshold (margin: +21.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 61%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM 10 (39.1%), PPO (33.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.41) - challenging conditions for this signal type.","GS    @ $1019.61 sinal COMPRA: 60.0% vs limiar 39.0% (margem: +21.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 61%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.1%), PPO (33.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $93.75 BUY signal: 89.0% vs 68.0% threshold (margin: +21.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 93%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM (68.1%), LSTM SR (11.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","HSBC  @ $93.75 sinal COMPRA: 89.0% vs limiar 68.0% (margem: +21.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 93%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM (68.1%), LSTM SR (11.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.57 SELL signal: 90.0% vs 64.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM 10 (26.5%), SAC (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","HYPE3 @ $21.57 sinal VENDA: 90.0% vs limiar 64.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM 10 (26.5%), SAC (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $128.32 BUY signal: 48.0% vs 20.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 68%, uncertainty: 4.03σ, stable ensemble. Top contributors: LSTM 10 (19.6%), SAC (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.99) - favorable conditions for this signal type.","INTC  @ $128.32 sinal COMPRA: 48.0% vs limiar 20.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 68%, incerteza: 4.03σ, ensemble estável. Principais contribuintes: LSTM 10 (19.6%), SAC (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.99) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $55.33 BUY signal: 81.0% vs 36.0% threshold (margin: +45.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (34.4%), LSTM (30.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.15) - challenging conditions for this signal type.","IRBR3 @ $55.33 sinal COMPRA: 81.0% vs limiar 36.0% (margem: +45.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), LSTM (30.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições desafiadoras para este tipo de sinal."
