symbol,explanation,explanation_pt
DUK  ,"DUK   @ $125.48 shows an unclear signal with both BUY (38.0%, needs 2.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 58%, uncertainty: 0.87σ, stable ensemble. Top contributors: SAC (32.0%), LSTM SR (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","DUK   @ $125.48 sinal incerto: COMPRA (38.0%, precisa 2.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: SAC (32.0%), LSTM SR (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
EALT3,"EALT3 @ $12.74 BUY signal: 40.0% vs 23.0% threshold (margin: +17.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 60%, uncertainty: 0.34σ, moderate ensemble. Top contributors: PPO (23.0%), LSTM Cla (17.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - challenging conditions for this signal type.","EALT3 @ $12.74 sinal COMPRA: 40.0% vs limiar 23.0% (margem: +17.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: PPO (23.0%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $12.02 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.05σ, moderate ensemble. Top contributors: LSTM (56.2%), LSTM SR (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","EALT4 @ $12.02 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: LSTM (56.2%), LSTM SR (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.55 shows an unclear signal with both BUY (7.0%, needs 45.0pts) and SELL (20.0%, needs 16.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 25%, uncertainty: 3.49σ, very_unstable ensemble. Top contributors: TD3 (35.8%), PPO (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.32) - favorable conditions for this signal type.","ENEV3 @ $27.55 sinal incerto: COMPRA (7.0%, precisa 45.0pts) e VENDA (20.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 3.49σ, ensemble muito instável. Principais contribuintes: TD3 (35.8%), PPO (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $40.91 BUY signal: 81.0% vs 55.0% threshold (margin: +26.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: LSTM (54.9%), LSTM 10 (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","EQTL3 @ $40.91 sinal COMPRA: 81.0% vs limiar 55.0% (margem: +26.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: LSTM (54.9%), LSTM 10 (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $35.93 BUY signal: 75.0% vs 69.0% threshold (margin: +6.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 70%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM 10 (31.3%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","EWZ   @ $35.93 sinal COMPRA: 75.0% vs limiar 69.0% (margem: +6.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 70%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.3%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (5.0%, needs 59.0pts) and SELL (10.0%, needs 39.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM 10 (49.0%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 81%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (5.0%, precisa 59.0pts) e VENDA (10.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM 10 (49.0%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $22.46 BUY signal: 72.0% vs 47.0% threshold (margin: +25.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, moderate ensemble. Top contributors: LSTM Cla (25.4%), LSTM (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","FLBR  @ $22.46 sinal COMPRA: 72.0% vs limiar 47.0% (margem: +25.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.4%), LSTM (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $19.42 BUY signal: 82.0% vs 42.0% threshold (margin: +40.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, moderate ensemble. Top contributors: LSTM 10 (29.2%), LSTM Cla (29.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","GGBR3 @ $19.42 sinal COMPRA: 82.0% vs limiar 42.0% (margem: +40.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.2%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $23.01 BUY signal: 95.0% vs 41.0% threshold (margin: +54.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM Cla (41.0%), LSTM SR (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - challenging conditions for this signal type.","GGBR4 @ $23.01 sinal COMPRA: 95.0% vs limiar 41.0% (margem: +54.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM Cla (41.0%), LSTM SR (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições desafiadoras para este tipo de sinal."
GOAU3,"GOAU3 @ $9.20 shows an unclear signal with both BUY (6.0%, needs 44.0pts) and SELL (3.0%, needs 62.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.07σ, very_unstable ensemble. Top contributors: LSTM 10 (47.8%), LSTM Cla (46.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.07 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","GOAU3 @ $9.20 sinal incerto: COMPRA (6.0%, precisa 44.0pts) e VENDA (3.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.07σ, ensemble muito instável. Principais contribuintes: LSTM 10 (47.8%), LSTM Cla (46.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.07. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
GOAU4,"GOAU4 @ $10.21 BUY signal: 87.0% vs 62.0% threshold (margin: +25.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, unstable ensemble. Top contributors: LSTM Cla (61.4%), SAC (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","GOAU4 @ $10.21 sinal COMPRA: 87.0% vs limiar 62.0% (margem: +25.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble instável. Principais contribuintes: LSTM Cla (61.4%), SAC (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $355.03 BUY signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM Cla (51.7%), LSTM (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.34) - challenging conditions for this signal type.","GOOG  @ $355.03 sinal COMPRA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.7%), LSTM (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $357.18 BUY signal: 37.0% vs 38.0% threshold (margin: -1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 75%, uncertainty: 1.67σ, stable ensemble. Top contributors: LSTM (37.3%), LSTM 10 (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.33) - challenging conditions for this signal type.","GOOGL @ $357.18 sinal COMPRA: 37.0% vs limiar 38.0% (margem: -1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.67σ, ensemble estável. Principais contribuintes: LSTM (37.3%), LSTM 10 (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.33) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1055.18 shows an unclear signal with both BUY (0.0%, needs 100.0pts) and SELL (46.0%, needs 43.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM (53.7%), LSTM Cla (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","GS    @ $1055.18 sinal incerto: COMPRA (0.0%, precisa 100.0pts) e VENDA (46.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM (53.7%), LSTM Cla (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $99.09 BUY signal: 75.0% vs 70.0% threshold (margin: +5.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 92%, uncertainty: 2.35σ, stable ensemble. Top contributors: LSTM (64.9%), LSTM SR (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.21) - challenging conditions for this signal type.","HSBC  @ $99.09 sinal COMPRA: 75.0% vs limiar 70.0% (margem: +5.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 92%, incerteza: 2.35σ, ensemble estável. Principais contribuintes: LSTM (64.9%), LSTM SR (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.21) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.11 SELL signal: 82.0% vs 74.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM 10 (23.0%), LSTM Cla (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 93%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","HYPE3 @ $21.11 sinal VENDA: 82.0% vs limiar 74.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM 10 (23.0%), LSTM Cla (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
