symbol,explanation,explanation_pt
DUK  ,"DUK   @ $120.56 SELL signal: 84.0% vs 52.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 9.93σ, stable ensemble. Top contributors: LSTM Cla (48.2%), LSTM SR (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.93 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","DUK   @ $120.56 sinal VENDA: 84.0% vs limiar 52.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 9.93σ, ensemble estável. Principais contribuintes: LSTM Cla (48.2%), LSTM SR (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.93. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
EALT3,"EALT3 @ $11.24 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 3.45σ, stable ensemble. Top contributors: PPO (36.3%), LSTM Cla (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.45 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.51) - challenging conditions for this signal type.","EALT3 @ $11.24 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.45σ, ensemble estável. Principais contribuintes: PPO (36.3%), LSTM Cla (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.45. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.51) - condições desafiadoras para este tipo de sinal."
EALT4,"EALT4 @ $11.04 BUY signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM SR (61.1%), LSTM 10 (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","EALT4 @ $11.04 sinal COMPRA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM SR (61.1%), LSTM 10 (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $27.43 shows an unclear signal with both BUY (16.0%, needs 71.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 7%, uncertainty: 2.44σ, unstable ensemble. Top contributors: PPO (75.7%), LSTM (5.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.30) - favorable conditions for this signal type.","ENEV3 @ $27.43 sinal incerto: COMPRA (16.0%, precisa 71.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 7%, incerteza: 2.44σ, ensemble instável. Principais contribuintes: PPO (75.7%), LSTM (5.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições favoráveis para este tipo de sinal."
EQTL3,"EQTL3 @ $38.38 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.05σ, stable ensemble. Top contributors: LSTM (66.9%), LSTM 10 (29.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 9.8 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","EQTL3 @ $38.38 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.05σ, ensemble estável. Principais contribuintes: LSTM (66.9%), LSTM 10 (29.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 9.8 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $38.09 BUY signal: 74.0% vs 57.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 68%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM SR (29.6%), PPO (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","EWZ   @ $38.09 sinal COMPRA: 74.0% vs limiar 57.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM SR (29.6%), PPO (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 BUY signal: 0.0% vs 10.0% threshold (margin: -10.0pts). Conviction: 0.7/10 (Weak) - Model agreement: 0%, uncertainty: 2.00σ, unstable ensemble. Top contributors: PPO (14.3%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","FBZ   @ $11.52 sinal COMPRA: 0.0% vs limiar 10.0% (margem: -10.0pts). Convicção: 0.7/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.00σ, ensemble instável. Principais contribuintes: PPO (14.3%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
FLBR ,"FLBR  @ $23.56 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM Cla (29.2%), LSTM SR (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","FLBR  @ $23.56 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM Cla (29.2%), LSTM SR (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
GGBR3,"GGBR3 @ $21.83 BUY signal: 42.0% vs 42.0% threshold (margin: +0.0pts). Conviction: 1.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, very_unstable ensemble. Top contributors: LSTM 10 (29.8%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.46) - challenging conditions for this signal type.","GGBR3 @ $21.83 sinal COMPRA: 42.0% vs limiar 42.0% (margem: +0.0pts). Convicção: 1.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble muito instável. Principais contribuintes: LSTM 10 (29.8%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições desafiadoras para este tipo de sinal."
GGBR4,"GGBR4 @ $25.42 shows an unclear signal with both BUY (48.0%, needs 46.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 49%, uncertainty: 2.62σ, very_unstable ensemble. Top contributors: LSTM Cla (46.4%), LSTM SR (46.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.45) - favorable conditions for this signal type.","GGBR4 @ $25.42 sinal incerto: COMPRA (48.0%, precisa 46.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 2.62σ, ensemble muito instável. Principais contribuintes: LSTM Cla (46.4%), LSTM SR (46.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.45) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $10.10 SELL signal: 53.0% vs 53.0% threshold (margin: +0.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 53%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (52.9%), LSTM Cla (47.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.42) - challenging conditions for this signal type.","GOAU3 @ $10.10 sinal VENDA: 53.0% vs limiar 53.0% (margem: +0.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (52.9%), LSTM Cla (47.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $11.12 shows an unclear signal with both BUY (13.0%, needs 40.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 8.00σ, moderate ensemble. Top contributors: LSTM Cla (52.5%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.44) - favorable conditions for this signal type.","GOAU4 @ $11.12 sinal incerto: COMPRA (13.0%, precisa 40.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 8.00σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.5%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.44) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $333.78 shows an unclear signal with both BUY (29.0%, needs 8.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.49σ, moderate ensemble. Top contributors: LSTM Cla (36.4%), LSTM 10 (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 41%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","GOOG  @ $333.78 sinal incerto: COMPRA (29.0%, precisa 8.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: LSTM Cla (36.4%), LSTM 10 (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
GOOGL,"GOOGL @ $337.12 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: TD3 (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","GOOGL @ $337.12 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: TD3 (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1004.42 BUY signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.32σ, moderate ensemble. Top contributors: LSTM SR (40.5%), PPO (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","GS    @ $1004.42 sinal COMPRA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble moderado. Principais contribuintes: LSTM SR (40.5%), PPO (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
HSBC ,"HSBC  @ $104.94 BUY signal: 88.0% vs 69.0% threshold (margin: +19.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 89%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (69.4%), SAC (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.4 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.12) - challenging conditions for this signal type.","HSBC  @ $104.94 sinal COMPRA: 88.0% vs limiar 69.0% (margem: +19.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (69.4%), SAC (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.4 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $22.46 shows an unclear signal with both BUY (7.0%, needs 69.0pts) and SELL (23.0%, needs 19.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 8.29σ, moderate ensemble. Top contributors: LSTM 10 (42.1%), LSTM SR (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.29 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.28) - favorable conditions for this signal type.","HYPE3 @ $22.46 sinal incerto: COMPRA (7.0%, precisa 69.0pts) e VENDA (23.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.29σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.1%), LSTM SR (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.29. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $90.05 BUY signal: 91.0% vs 83.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM 10 (82.6%), LSTM (8.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.46) - challenging conditions for this signal type.","INTC  @ $90.05 sinal COMPRA: 91.0% vs limiar 83.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM 10 (82.6%), LSTM (8.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições desafiadoras para este tipo de sinal."
