symbol,explanation,explanation_pt
GOAU3,"GOAU3 @ $9.44 BUY signal: 97.0% vs 47.0% threshold (margin: +50.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, moderate ensemble. Top contributors: LSTM Cla (47.4%), LSTM 10 (46.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","GOAU3 @ $9.44 sinal COMPRA: 97.0% vs limiar 47.0% (margem: +50.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.4%), LSTM 10 (46.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $10.47 BUY signal: 63.0% vs 48.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 69%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (47.9%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","GOAU4 @ $10.47 sinal COMPRA: 63.0% vs limiar 48.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (47.9%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
GOOG ,"GOOG  @ $353.81 BUY signal: 51.0% vs 47.0% threshold (margin: +4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM Cla (46.9%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 65%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","GOOG  @ $353.81 sinal COMPRA: 51.0% vs limiar 47.0% (margem: +4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM Cla (46.9%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $354.46 BUY signal: 49.0% vs 50.0% threshold (margin: -1.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 52%, uncertainty: 11.09σ, moderate ensemble. Top contributors: TD3 (46.2%), LSTM (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 11.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","GOOGL @ $354.46 sinal COMPRA: 49.0% vs limiar 50.0% (margem: -1.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 52%, incerteza: 11.09σ, ensemble moderado. Principais contribuintes: TD3 (46.2%), LSTM (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 11.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1095.46 shows an unclear signal with both BUY (54.0%, needs 2.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 55%, uncertainty: 0.76σ, moderate ensemble. Top contributors: PPO (44.8%), LSTM SR (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.46) - favorable conditions for this signal type.","GS    @ $1095.46 sinal incerto: COMPRA (54.0%, precisa 2.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: PPO (44.8%), LSTM SR (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $100.52 BUY signal: 86.0% vs 76.0% threshold (margin: +10.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 91%, uncertainty: 2.19σ, stable ensemble. Top contributors: LSTM (70.9%), SAC (7.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","HSBC  @ $100.52 sinal COMPRA: 86.0% vs limiar 76.0% (margem: +10.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 91%, incerteza: 2.19σ, ensemble estável. Principais contribuintes: LSTM (70.9%), SAC (7.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $21.04 shows an unclear signal with both BUY (0.0%, needs 74.0pts) and SELL (48.0%, needs 12.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.49σ, stable ensemble. Top contributors: SAC (31.9%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 49%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","HYPE3 @ $21.04 sinal incerto: COMPRA (0.0%, precisa 74.0pts) e VENDA (48.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.49σ, ensemble estável. Principais contribuintes: SAC (31.9%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
INTC ,"INTC  @ $96.98 shows an unclear signal with both BUY (10.0%, needs 23.0pts) and SELL (24.0%, needs 6.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 66%, uncertainty: 0.68σ, unstable ensemble. Top contributors: LSTM (29.9%), SAC (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 74%. Market regime: trending (trend: 0.16, vol: 0.87) - challenging conditions for this signal type.","INTC  @ $96.98 sinal incerto: COMPRA (10.0%, precisa 23.0pts) e VENDA (24.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 0.68σ, ensemble instável. Principais contribuintes: LSTM (29.9%), SAC (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 74%. Regime mercado: tendencial (tendência: 0.16, vol: 0.87) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $57.45 shows an unclear signal with both BUY (25.0%, needs 22.0pts) and SELL (15.0%, needs 24.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM 10 (47.2%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.09, vol: 0.20) - favorable conditions for this signal type.","IRBR3 @ $57.45 sinal incerto: COMPRA (25.0%, precisa 22.0pts) e VENDA (15.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.2%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.82 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $13.82 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.79 BUY signal: 88.0% vs 71.0% threshold (margin: +17.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 92%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (60.7%), LSTM SR (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ITSA4 @ $13.79 sinal COMPRA: 88.0% vs limiar 71.0% (margem: +17.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (60.7%), LSTM SR (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.30 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.67σ, moderate ensemble. Top contributors: LSTM 10 (32.5%), LSTM SR (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ITUB  @ $8.30 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.5%), LSTM SR (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.55 BUY signal: 95.0% vs 59.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, stable ensemble. Top contributors: LSTM Cla (51.6%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ITUB4 @ $42.55 sinal COMPRA: 95.0% vs limiar 59.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble estável. Principais contribuintes: LSTM Cla (51.6%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $433.04 BUY signal: 38.0% vs 36.0% threshold (margin: +2.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 2.32σ, stable ensemble. Top contributors: LSTM 10 (36.0%), PPO (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.09) - challenging conditions for this signal type.","IVVB1 @ $433.04 sinal COMPRA: 38.0% vs limiar 36.0% (margem: +2.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 2.32σ, ensemble estável. Principais contribuintes: LSTM 10 (36.0%), PPO (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $249.97 SELL signal: 41.0% vs 26.0% threshold (margin: +15.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM Cla (26.2%), LSTM 10 (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.34) - challenging conditions for this signal type.","JNJ   @ $249.97 sinal VENDA: 41.0% vs limiar 26.0% (margem: +15.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.2%), LSTM 10 (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $343.15 shows an unclear signal with both BUY (32.0%, needs 33.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 6.04σ, moderate ensemble. Top contributors: LSTM 10 (34.3%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $343.15 sinal incerto: COMPRA (32.0%, precisa 33.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 6.04σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.3%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.36 BUY signal: 76.0% vs 27.0% threshold (margin: +49.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 69%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM Cla (26.6%), LSTM SR (25.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","KLBN1 @ $17.36 sinal COMPRA: 76.0% vs limiar 27.0% (margem: +49.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 69%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM Cla (26.6%), LSTM SR (25.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.52 shows an unclear signal with both BUY (31.0%, needs 29.0pts) and SELL (7.0%, needs 39.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 30%, uncertainty: 0.51σ, unstable ensemble. Top contributors: PPO (27.6%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","KLBN3 @ $3.52 sinal incerto: COMPRA (31.0%, precisa 29.0pts) e VENDA (7.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.51σ, ensemble instável. Principais contribuintes: PPO (27.6%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.50 BUY signal: 84.0% vs 63.0% threshold (margin: +21.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (36.0%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","KLBN4 @ $3.50 sinal COMPRA: 84.0% vs limiar 63.0% (margem: +21.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (36.0%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $84.92 BUY signal: 91.0% vs 56.0% threshold (margin: +35.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM Cla (45.7%), LSTM 10 (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","KO    @ $84.92 sinal COMPRA: 91.0% vs limiar 56.0% (margem: +35.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.7%), LSTM 10 (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.60 BUY signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 3.52σ, stable ensemble. Top contributors: LSTM SR (33.2%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","LEVE3 @ $31.60 sinal COMPRA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.52σ, ensemble estável. Principais contribuintes: LSTM SR (33.2%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1169.17 shows an unclear signal with both BUY (37.0%, needs 20.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM SR (43.2%), LSTM (35.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.36) - favorable conditions for this signal type.","LLY   @ $1169.17 sinal incerto: COMPRA (37.0%, precisa 20.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM SR (43.2%), LSTM (35.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.36) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $551.54 shows an unclear signal with both BUY (0.0%, needs 39.0pts) and SELL (3.0%, needs 51.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 3%, uncertainty: 0.79σ, stable ensemble. Top contributors: PPO (53.9%), SAC (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.24) - favorable conditions for this signal type.","MA    @ $551.54 sinal incerto: COMPRA (0.0%, precisa 39.0pts) e VENDA (3.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 3%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: PPO (53.9%), SAC (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições favoráveis para este tipo de sinal."
