symbol,explanation,explanation_pt
EALT4,"EALT4 @ $12.25 shows an unclear signal with both BUY (25.0%, needs 18.0pts) and SELL (18.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 30%, uncertainty: 0.31σ, very_unstable ensemble. Top contributors: LSTM SR (35.2%), PPO (24.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","EALT4 @ $12.25 sinal incerto: COMPRA (25.0%, precisa 18.0pts) e VENDA (18.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.31σ, ensemble muito instável. Principais contribuintes: LSTM SR (35.2%), PPO (24.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
EBR  ,"EBR   @ $11.05 shows an unclear signal with both BUY (75.0%, needs 6.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 93%, uncertainty: 8.87σ, stable ensemble. Top contributors: LSTM Cla (69.9%), LSTM (6.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.87 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","EBR   @ $11.05 sinal incerto: COMPRA (75.0%, precisa 6.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 93%, incerteza: 8.87σ, ensemble estável. Principais contribuintes: LSTM Cla (69.9%), LSTM (6.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.87. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ELET3,"ELET3 @ $64.10 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (58.6%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.13) - favorable conditions for this signal type.","ELET3 @ $64.10 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (58.6%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.13) - condições favoráveis para este tipo de sinal."
ELET5,"ELET5 @ $78.75 shows an unclear signal with both BUY (11.0%, needs 48.0pts) and SELL (20.0%, needs 14.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM 10 (34.4%), SAC (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","ELET5 @ $78.75 sinal incerto: COMPRA (11.0%, precisa 48.0pts) e VENDA (20.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), SAC (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
ELET6,"ELET6 @ $66.70 BUY signal: 84.0% vs 35.0% threshold (margin: +49.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 10.11σ, moderate ensemble. Top contributors: LSTM (34.5%), LSTM Cla (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.11 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.14) - favorable conditions for this signal type.","ELET6 @ $66.70 sinal COMPRA: 84.0% vs limiar 35.0% (margem: +49.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 10.11σ, ensemble moderado. Principais contribuintes: LSTM (34.5%), LSTM Cla (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.11. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.14) - condições favoráveis para este tipo de sinal."
ELP  ,"ELP   @ $9.27 shows an unclear signal with both BUY (15.0%, needs 24.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 18%, uncertainty: 1.67σ, moderate ensemble. Top contributors: PPO (38.5%), SAC (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.43) - favorable conditions for this signal type.","ELP   @ $9.27 sinal incerto: COMPRA (15.0%, precisa 24.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 18%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: PPO (38.5%), SAC (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.43) - condições favoráveis para este tipo de sinal."
ENEV3,"ENEV3 @ $24.63 BUY signal: 45.0% vs 46.0% threshold (margin: -1.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 55%, uncertainty: 2.68σ, moderate ensemble. Top contributors: PPO (40.2%), LSTM SR (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.68 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","ENEV3 @ $24.63 sinal COMPRA: 45.0% vs limiar 46.0% (margem: -1.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 2.68σ, ensemble moderado. Principais contribuintes: PPO (40.2%), LSTM SR (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.68. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
EQTL3,"EQTL3 @ $37.65 BUY signal: 59.0% vs 40.0% threshold (margin: +19.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 77%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM (40.3%), LSTM 10 (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","EQTL3 @ $37.65 sinal COMPRA: 59.0% vs limiar 40.0% (margem: +19.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 77%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM (40.3%), LSTM 10 (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
EWZ  ,"EWZ   @ $34.27 shows an unclear signal with both BUY (49.0%, needs 5.0pts) and SELL (2.0%, needs 90.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM 10 (24.7%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","EWZ   @ $34.27 sinal incerto: COMPRA (49.0%, precisa 5.0pts) e VENDA (2.0%, precisa 90.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM 10 (24.7%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
FBZ  ,"FBZ   @ $11.52 shows an unclear signal with both BUY (10.0%, needs 55.0pts) and SELL (34.0%, needs 1.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM 10 (24.4%), PPO (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 75%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","FBZ   @ $11.52 sinal incerto: COMPRA (10.0%, precisa 55.0pts) e VENDA (34.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM 10 (24.4%), PPO (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
FLBR ,"FLBR  @ $21.57 shows an unclear signal with both BUY (71.0%, needs 2.0pts) and SELL (8.0%, needs 16.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.22σ, moderate ensemble. Top contributors: LSTM Cla (25.1%), LSTM (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 62%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","FLBR  @ $21.57 sinal incerto: COMPRA (71.0%, precisa 2.0pts) e VENDA (8.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.22σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.1%), LSTM (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
GGBR3,"GGBR3 @ $19.10 shows an unclear signal with both BUY (33.0%, needs 18.0pts) and SELL (11.0%, needs 23.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 40%, uncertainty: 4.65σ, very_unstable ensemble. Top contributors: LSTM 10 (32.9%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.65 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","GGBR3 @ $19.10 sinal incerto: COMPRA (33.0%, precisa 18.0pts) e VENDA (11.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 40%, incerteza: 4.65σ, ensemble muito instável. Principais contribuintes: LSTM 10 (32.9%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.65. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
GGBR4,"GGBR4 @ $21.90 shows an unclear signal with both BUY (29.0%, needs 22.0pts) and SELL (32.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 5.09σ, moderate ensemble. Top contributors: LSTM 10 (29.6%), SAC (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","GGBR4 @ $21.90 sinal incerto: COMPRA (29.0%, precisa 22.0pts) e VENDA (32.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 5.09σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.6%), SAC (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
GOAU3,"GOAU3 @ $8.92 BUY signal: 51.0% vs 49.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.74σ, unstable ensemble. Top contributors: LSTM 10 (48.2%), LSTM Cla (45.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","GOAU3 @ $8.92 sinal COMPRA: 51.0% vs limiar 49.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.74σ, ensemble instável. Principais contribuintes: LSTM 10 (48.2%), LSTM Cla (45.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
GOAU4,"GOAU4 @ $9.56 shows an unclear signal with both BUY (4.0%, needs 35.0pts) and SELL (0.0%, needs 25.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 63%, uncertainty: 5.91σ, moderate ensemble. Top contributors: LSTM Cla (37.4%), SAC (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.39) - favorable conditions for this signal type.","GOAU4 @ $9.56 sinal incerto: COMPRA (4.0%, precisa 35.0pts) e VENDA (0.0%, precisa 25.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 5.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.4%), SAC (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições favoráveis para este tipo de sinal."
GOOG ,"GOOG  @ $348.78 BUY signal: 82.0% vs 51.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.17σ, moderate ensemble. Top contributors: LSTM 10 (51.0%), LSTM Cla (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.35) - challenging conditions for this signal type.","GOOG  @ $348.78 sinal COMPRA: 82.0% vs limiar 51.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (51.0%), LSTM Cla (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.35) - condições desafiadoras para este tipo de sinal."
GOOGL,"GOOGL @ $349.68 BUY signal: 33.0% vs 64.0% threshold (margin: -31.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 81%, uncertainty: 1.45σ, very_unstable ensemble. Top contributors: LSTM 10 (44.3%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.34) - challenging conditions for this signal type.","GOOGL @ $349.68 sinal COMPRA: 33.0% vs limiar 64.0% (margem: -31.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.45σ, ensemble muito instável. Principais contribuintes: LSTM 10 (44.3%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições desafiadoras para este tipo de sinal."
GS   ,"GS    @ $1106.37 shows an unclear signal with both BUY (32.0%, needs 62.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM SR (31.9%), LSTM 10 (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.37) - favorable conditions for this signal type.","GS    @ $1106.37 sinal incerto: COMPRA (32.0%, precisa 62.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM SR (31.9%), LSTM 10 (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.37) - condições favoráveis para este tipo de sinal."
HSBC ,"HSBC  @ $96.51 BUY signal: 76.0% vs 66.0% threshold (margin: +10.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 92%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (66.1%), LSTM SR (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.33) - challenging conditions for this signal type.","HSBC  @ $96.51 sinal COMPRA: 76.0% vs limiar 66.0% (margem: +10.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 92%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (66.1%), LSTM SR (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.33) - condições desafiadoras para este tipo de sinal."
HYPE3,"HYPE3 @ $20.24 SELL signal: 76.0% vs 75.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (25.3%), SAC (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","HYPE3 @ $20.24 sinal VENDA: 76.0% vs limiar 75.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (25.3%), SAC (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
INTC ,"INTC  @ $140.94 BUY signal: 62.0% vs 20.0% threshold (margin: +42.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 12.95σ, stable ensemble. Top contributors: LSTM 10 (19.8%), LSTM SR (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.95 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.97) - favorable conditions for this signal type.","INTC  @ $140.94 sinal COMPRA: 62.0% vs limiar 20.0% (margem: +42.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 12.95σ, ensemble estável. Principais contribuintes: LSTM 10 (19.8%), LSTM SR (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.95. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.97) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $53.01 BUY signal: 59.0% vs 31.0% threshold (margin: +28.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM 10 (31.2%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","IRBR3 @ $53.01 sinal COMPRA: 59.0% vs limiar 31.0% (margem: +28.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM 10 (31.2%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
